HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:41:48, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:47:01, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:49:42, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 12:36:29, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 01:11:19, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:26:07, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:26:56, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:32:22, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:44:29, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:45:20, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:49:46, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:49:59, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:50:12, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:51:51, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:52:10, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:39:20, null, null
